input_id,input_url,restaurant_name,restaurant_url,restaurant_yelp_url,restaurant_page_id,restaurant_phone,restaurant_address,overall_rating,rating_count,popular_dish_names,popular_dish_photo_count,popular_dish_review_count
1,https://www.yelp.com/biz/mamahuhu-san-francisco-2,Mamahuhu,eatmamahuhu.com,https://www.yelp.com/biz_redir?url=https%3A%2F%2Fwww.eatmamahuhu.com&cachebuster=1694103188&website_link_type=website&src_bizid=lXMdrPSUmA9HfoHosOvzbQ&s=c65482f2f1c3957f8bf69f5b4b6ba85a53d2b94f14c18121ba9a06db452df097,lXMdrPSUmA9HfoHosOvzbQ,(415) 742-4958,"517 Clement St San Francisco, CA 94118",4,358,Sweet & Sour Chicken|Mushroom Mapo Tofu|Jade Fried Rice|Cold Sesame Noodles,"64 Photos |62 Photos |24 Photos |2 Photos |Sep 5, 2023|Sep 1, 2023|Aug 28, 2023|Aug 24, 2023|Aug 21, 2023|Jul 25, 2023|Jul 13, 2023|Aug 5, 2023|Jun 19, 2023|Apr 19, 2023|1 of 36",104 Reviews|78 Reviews|40 Reviews|5 Reviews
2,https://www.yelp.com/biz/mamahuhu-mill-valley,Mamahuhu,eatmamahuhu.com/location/mill-…,https://www.yelp.com/biz_redir?url=https%3A%2F%2Fwww.eatmamahuhu.com%2Flocation%2Fmill-valley%2F&cachebuster=1694103190&website_link_type=website&src_bizid=0UkFnByd1lSNXJozzj493g&s=eaad335c32fc79777b2134ae7a91b20d2ec389ad38c4fb751c6b5f58b24399b7,0UkFnByd1lSNXJozzj493g,(415) 888-3266,"173 Throckmorton Ave Mill Valley, CA 94941",3.7,100,Mapo Tofu|Boba Soft Serve|Sweet & Spicy Chicken Sandwich|Egg Rolls|Sweet and Sour Chicken|Sweet and Sour Cauliflower|Rice Plates|Kung Pao Chicken|Jade Fried Rice|West Lake Beef Soup|Cabbage Salad|Fried Chicken Sandwich|Sesame Crunch|Chow Mein|Minced Beef Soup|Kung Pao Tofu|White|Black Sesame Banana Cake|Banana Soft Serve|Chicken Sando,7 Photos |4 Photos |6 Photos |3 Photos |6 Photos |3 Photos |3 Photos |2 Photos |3 Photos |2 Photos |3 Photos |1 Photo |2 Photos |2 Photos |1 Photo |3 Photos |2 Photos |1 Photo |1 Photo |2 Photos ,19 Reviews|8 Reviews|6 Reviews|10 Reviews|11 Reviews|6 Reviews|7 Reviews|8 Reviews|3 Reviews|3 Reviews|4 Reviews|5 Reviews|2 Reviews|7 Reviews|2 Reviews|3 Reviews|3 Reviews|1 Review|1 Review|1 Review
3,https://www.yelp.com/biz/mamahuhu-san-francisco-3,Mamahuhu,eatmamahuhu.com,https://www.yelp.com/biz_redir?url=http%3A%2F%2Fwww.eatmamahuhu.com&cachebuster=1694103191&website_link_type=website&src_bizid=8MmM55oRyNsPX6J01NsDkA&s=0a684235352cdf55231918c617de6f030f15ad67eb522742ff78fc6e31b3974e,8MmM55oRyNsPX6J01NsDkA,(415) 374-7012,"3991 24th St San Francisco, CA 94114",3.9,58,Chicken Sandwich|Mapo Tofu|Kung Pao Chicken|Sweet and Sour Chicken|Tomato Garlic Chow Mein|Pineapple Bun|Boba Soft Serve|Egg Rolls|Fried Chicken|Chrysanthemum Salad|Jade Fried Rice|Mala Yolo Cucumber|Laaaazi Chicken|Sweet and Sour Cauliflower|Broccoli Beef|Crunchy Cabbage Salad|Cucumber Salad|Tomato Noodles|Mushroom Mapo,12 Photos |9 Photos |1 Photo |3 Photos |6 Photos |2 Photos |2 Photos |5 Photos |2 Photos |2 Photos |2 Photos |1 Photo |1 Photo |3 Photos |1 Photo |2 Photos |2 Photos |1 Photo |2 Photos ,18 Reviews|11 Reviews|10 Reviews|8 Reviews|6 Reviews|6 Reviews|4 Reviews|7 Reviews|5 Reviews|3 Reviews|4 Reviews|3 Reviews|2 Reviews|1 Review|3 Reviews|1 Review|1 Review|1 Review|1 Review
4,https://www.yelp.com/biz/mamahuhu-san-francisco-4,Mamahuhu,eatmamahuhu.com,https://www.yelp.com/biz_redir?url=https%3A%2F%2Fwww.eatmamahuhu.com%2Flocation%2FSoma%2F&cachebuster=1694103192&website_link_type=website&src_bizid=KApdRDKnCjFCK1N3h3y81A&s=92188eac0059ba121792edd47e9924eb6717c2d5d34b75b4cae299533fa167c1,KApdRDKnCjFCK1N3h3y81A,(415) 923-8870,"532 Jessie St San Francisco, CA 94103",5,1,,,
5,https://www.yelp.com/biz/vive-la-tarte-san-francisco-5,Vive La Tarte,vivelatarte.com,https://www.yelp.com/biz_redir?url=http%3A%2F%2Fwww.vivelatarte.com&cachebuster=1694103194&website_link_type=website&src_bizid=Pp7aw9Vl_TOtdUyNHrv83Q&s=74b190fb382146386e240692692bf781f3ddf1be1daeb5233ce4f764f2bbd53e,Pp7aw9Vl_TOtdUyNHrv83Q,(415) 780-5818,"4026 24th St San Francisco, CA 94114",4.3,130,Orange Blossom & Zaatar Croissant|Almond Croissant|Fried Egg Sandwich|Coconut-chocolate Croissant|Smashed Avo Toast|Breakfast Tacro|Key Lime Croissant|Pain Au Chocolat|Falafel Salad,9 Photos |8 Photos |3 Photos |9 Photos |5 Photos |7 Photos |7 Photos |4 Photos |3 Photos ,14 Reviews|10 Reviews|10 Reviews|9 Reviews|7 Reviews|3 Reviews|5 Reviews|5 Reviews|2 Reviews
6,https://www.yelp.com/biz/pancake-boy-san-francisco,Pancake Boy,pancakeboysf.com,https://www.yelp.com/biz_redir?url=http%3A%2F%2Fpancakeboysf.com&cachebuster=1694103195&website_link_type=website&src_bizid=3sGEIoyXkMmc1YX1TYkSMg&s=fc611a589579de1576cfcb1b04738ec18d91c849db1e0d9f163437f3813ec704,3sGEIoyXkMmc1YX1TYkSMg,(415) 647-7037,"4007 24th St San Francisco, CA 94114",4.1,1233,Banana Mascarpone Souffle|Smoked Salmon Tartine|Eggs Benedict|French Toast|San Francisco Omelette|Potato Wedges|Poached Eggs|Lemon Ricotta Souffle|Corn Beef Plate|Banana Marscapone Pancake Souffle|Asparagus Salmon Cakes|Salmon Cake Benedict|Lemon and Banana Souffle|Tex Mex Scramble|Candied Walnuts|House Special 's Eggs Sandwich|Pulled Pork Scramble|Egg Whites|Rustic Flat Omelette|Scrambled Eggs,164 Photos |163 Photos |82 Photos |123 Photos |26 Photos |23 Photos |18 Photos |57 Photos |31 Photos |19 Photos |23 Photos |23 Photos |7 Photos |16 Photos |14 Photos |21 Photos |22 Photos |13 Photos |20 Photos |10 Photos |5 years ago,133 Reviews|138 Reviews|144 Reviews|126 Reviews|64 Reviews|66 Reviews|60 Reviews|39 Reviews|35 Reviews|21 Reviews|25 Reviews|25 Reviews|26 Reviews|22 Reviews|25 Reviews|21 Reviews|22 Reviews|40 Reviews|13 Reviews|35 Reviews|1 person found this helpful|1 person found this helpful
7,https://www.yelp.com/biz/novy-restaurant-san-francisco-6,NOVY Restaurant,novysf.com,https://www.yelp.com/biz_redir?url=http%3A%2F%2Fwww.novysf.com&cachebuster=1694103197&website_link_type=website&src_bizid=_znCP80YosgWCZu-xkqk5w&s=91f696cdd724ee154556ccd4d4b9858a07528e435265fa8f857d121171730dc5,_znCP80YosgWCZu-xkqk5w,(415) 829-8383,"4000 24th St San Francisco, CA 94114",4.1,542,Lamb Gyro|Chicken Wrap|Novy Burger|Grilled Halloumi|Spanakopita|Moussaka|Kale Salad|Panos Burger|Cobb Salad|Horiatiki|Pesto Pasta|Shrimp Pasta|Octopus|Fried Calamari|Lamb Bolognese|Zucchini Fritters|Chicken Apple Walnut Salad|Salmon Pasta|Calamari Wrap,25 Photos |9 Photos |15 Photos |11 Photos |9 Photos |9 Photos |10 Photos |13 Photos |7 Photos |12 Photos |9 Photos |7 Photos |5 Photos |21 Photos |12 Photos |3 Photos |2 Photos |2 Photos |1 Photo |2 years ago,35 Reviews|31 Reviews|18 Reviews|17 Reviews|19 Reviews|20 Reviews|12 Reviews|15 Reviews|17 Reviews|12 Reviews|8 Reviews|12 Reviews|12 Reviews|12 Reviews|7 Reviews|9 Reviews|7 Reviews|6 Reviews|6 Reviews|1 person found this helpful
8,https://www.yelp.com/biz/la-boulangerie-de-san-francisco-san-francisco-33,La Boulangerie de San Francisco,laboulangeriesf.com,https://www.yelp.com/biz_redir?url=http%3A%2F%2Flaboulangeriesf.com&cachebuster=1694103198&website_link_type=website&src_bizid=gB5RedZ_SrOGz_d3mGLT6w&s=015294e98c31f72381339be7b25cad853f2c359d5b52a3b5be8de573eae1854f,gB5RedZ_SrOGz_d3mGLT6w,(415) 796-3830,"3898 24th St San Francisco, CA 94114",3.4,109,Almond Croissant|Chocolate Hazelnut Croissant|Smoked Salmon Quiche|Avocado Toast|Pear Cheese Danish,5 Photos |2 Photos |3 Photos |1 Photo |1 Photo ,8 Reviews|4 Reviews|3 Reviews|5 Reviews|3 Reviews
9,https://www.yelp.com/biz/noe-bagel-san-francisco,Noe Bagel,ordernoebagel.com,https://www.yelp.com/biz_redir?url=http%3A%2F%2Fordernoebagel.com&cachebuster=1694103199&website_link_type=website&src_bizid=ceywr-Y82kXrOnGq7OS30g&s=456cee8fc1fc40cf94c163ebffc39433e9ae84aa98309217f041a3a72ed47ab3,ceywr-Y82kXrOnGq7OS30g,(415) 643-9634,"3933 24th St San Francisco, CA 94114",3.9,116,Everything Bagel|Asiago Bagel|Plain Bagel|Onion Bagels|Mini Bagels|Marinara,2 Photos |2 Photos |1 Photo |2 Photos |1 Photo |1 Photo ,12 Reviews|5 Reviews|5 Reviews|3 Reviews|4 Reviews|2 Reviews
