restaurant_id,review_code,review_rating
3sGEIoyXkMmc1YX1TYkSMg,2018-08-11,4.2
3sGEIoyXkMmc1YX1TYkSMg,2018-08-18,4.333333333333333
3sGEIoyXkMmc1YX1TYkSMg,2018-08-25,4.0
3sGEIoyXkMmc1YX1TYkSMg,2018-09-01,5.0
3sGEIoyXkMmc1YX1TYkSMg,2018-09-08,2.5
3sGEIoyXkMmc1YX1TYkSMg,2018-09-22,3.5
3sGEIoyXkMmc1YX1TYkSMg,2018-09-29,4.0
3sGEIoyXkMmc1YX1TYkSMg,2018-10-06,1.5
3sGEIoyXkMmc1YX1TYkSMg,2018-10-13,3.0
3sGEIoyXkMmc1YX1TYkSMg,2018-10-20,3.5
3sGEIoyXkMmc1YX1TYkSMg,2018-11-03,4.5
3sGEIoyXkMmc1YX1TYkSMg,2018-11-10,5.0
3sGEIoyXkMmc1YX1TYkSMg,2018-11-17,5.0
3sGEIoyXkMmc1YX1TYkSMg,2018-12-01,4.0
3sGEIoyXkMmc1YX1TYkSMg,2018-12-08,3.3333333333333335
3sGEIoyXkMmc1YX1TYkSMg,2018-12-22,5.0
3sGEIoyXkMmc1YX1TYkSMg,2019-01-05,5.0
3sGEIoyXkMmc1YX1TYkSMg,2019-01-12,3.5
3sGEIoyXkMmc1YX1TYkSMg,2019-01-19,5.0
3sGEIoyXkMmc1YX1TYkSMg,2019-01-26,4.0
3sGEIoyXkMmc1YX1TYkSMg,2019-02-02,5.0
3sGEIoyXkMmc1YX1TYkSMg,2019-02-09,3.6666666666666665
3sGEIoyXkMmc1YX1TYkSMg,2019-02-16,4.666666666666667
3sGEIoyXkMmc1YX1TYkSMg,2019-02-23,5.0
3sGEIoyXkMmc1YX1TYkSMg,2019-03-02,3.5
3sGEIoyXkMmc1YX1TYkSMg,2019-03-09,5.0
3sGEIoyXkMmc1YX1TYkSMg,2019-03-16,4.0
3sGEIoyXkMmc1YX1TYkSMg,2019-03-23,3.3333333333333335
3sGEIoyXkMmc1YX1TYkSMg,2019-03-30,4.0
3sGEIoyXkMmc1YX1TYkSMg,2019-04-06,4.0
3sGEIoyXkMmc1YX1TYkSMg,2019-04-20,4.333333333333333
3sGEIoyXkMmc1YX1TYkSMg,2019-04-27,5.0
3sGEIoyXkMmc1YX1TYkSMg,2019-05-11,4.0
3sGEIoyXkMmc1YX1TYkSMg,2019-05-25,4.0
3sGEIoyXkMmc1YX1TYkSMg,2019-06-08,5.0
3sGEIoyXkMmc1YX1TYkSMg,2019-06-15,3.0
3sGEIoyXkMmc1YX1TYkSMg,2019-06-22,1.0
3sGEIoyXkMmc1YX1TYkSMg,2019-06-29,4.0
3sGEIoyXkMmc1YX1TYkSMg,2019-07-06,2.6666666666666665
3sGEIoyXkMmc1YX1TYkSMg,2019-07-20,3.3333333333333335
3sGEIoyXkMmc1YX1TYkSMg,2019-07-27,5.0
3sGEIoyXkMmc1YX1TYkSMg,2019-08-10,5.0
3sGEIoyXkMmc1YX1TYkSMg,2019-08-17,4.5
3sGEIoyXkMmc1YX1TYkSMg,2019-08-31,4.333333333333333
3sGEIoyXkMmc1YX1TYkSMg,2019-09-07,4.5
3sGEIoyXkMmc1YX1TYkSMg,2019-09-14,5.0
3sGEIoyXkMmc1YX1TYkSMg,2019-09-21,4.0
3sGEIoyXkMmc1YX1TYkSMg,2019-10-05,5.0
3sGEIoyXkMmc1YX1TYkSMg,2019-10-12,5.0
3sGEIoyXkMmc1YX1TYkSMg,2019-11-02,4.0
3sGEIoyXkMmc1YX1TYkSMg,2019-11-09,5.0
3sGEIoyXkMmc1YX1TYkSMg,2019-11-16,4.5
3sGEIoyXkMmc1YX1TYkSMg,2019-11-23,2.0
3sGEIoyXkMmc1YX1TYkSMg,2019-11-30,4.333333333333333
3sGEIoyXkMmc1YX1TYkSMg,2019-12-07,4.0
3sGEIoyXkMmc1YX1TYkSMg,2019-12-21,3.0
3sGEIoyXkMmc1YX1TYkSMg,2019-12-28,5.0
3sGEIoyXkMmc1YX1TYkSMg,2020-01-04,4.0
3sGEIoyXkMmc1YX1TYkSMg,2020-01-11,5.0
3sGEIoyXkMmc1YX1TYkSMg,2020-01-18,5.0
3sGEIoyXkMmc1YX1TYkSMg,2020-01-25,4.666666666666667
3sGEIoyXkMmc1YX1TYkSMg,2020-02-01,5.0
3sGEIoyXkMmc1YX1TYkSMg,2020-02-15,3.3333333333333335
3sGEIoyXkMmc1YX1TYkSMg,2020-02-22,4.0
3sGEIoyXkMmc1YX1TYkSMg,2020-05-16,4.0
3sGEIoyXkMmc1YX1TYkSMg,2020-05-30,5.0
3sGEIoyXkMmc1YX1TYkSMg,2020-07-04,5.0
3sGEIoyXkMmc1YX1TYkSMg,2020-09-05,4.0
3sGEIoyXkMmc1YX1TYkSMg,2020-09-12,3.0
3sGEIoyXkMmc1YX1TYkSMg,2020-10-03,5.0
3sGEIoyXkMmc1YX1TYkSMg,2020-10-17,5.0
3sGEIoyXkMmc1YX1TYkSMg,2020-11-07,2.0
3sGEIoyXkMmc1YX1TYkSMg,2020-11-14,4.0
3sGEIoyXkMmc1YX1TYkSMg,2020-11-28,2.5
3sGEIoyXkMmc1YX1TYkSMg,2020-12-05,4.5
3sGEIoyXkMmc1YX1TYkSMg,2020-12-12,5.0
3sGEIoyXkMmc1YX1TYkSMg,2020-12-26,5.0
3sGEIoyXkMmc1YX1TYkSMg,2021-03-06,4.0
3sGEIoyXkMmc1YX1TYkSMg,2021-03-20,3.5
3sGEIoyXkMmc1YX1TYkSMg,2021-04-03,5.0
3sGEIoyXkMmc1YX1TYkSMg,2021-04-24,1.0
3sGEIoyXkMmc1YX1TYkSMg,2021-05-01,4.0
3sGEIoyXkMmc1YX1TYkSMg,2021-05-15,3.0
3sGEIoyXkMmc1YX1TYkSMg,2021-05-22,5.0
3sGEIoyXkMmc1YX1TYkSMg,2021-05-29,5.0
3sGEIoyXkMmc1YX1TYkSMg,2021-06-05,5.0
3sGEIoyXkMmc1YX1TYkSMg,2021-06-12,5.0
3sGEIoyXkMmc1YX1TYkSMg,2021-07-03,5.0
3sGEIoyXkMmc1YX1TYkSMg,2021-07-10,3.0
3sGEIoyXkMmc1YX1TYkSMg,2021-07-17,3.0
3sGEIoyXkMmc1YX1TYkSMg,2021-07-31,5.0
3sGEIoyXkMmc1YX1TYkSMg,2021-08-14,3.5
3sGEIoyXkMmc1YX1TYkSMg,2021-09-04,5.0
3sGEIoyXkMmc1YX1TYkSMg,2021-09-11,4.0
3sGEIoyXkMmc1YX1TYkSMg,2021-10-02,1.0
3sGEIoyXkMmc1YX1TYkSMg,2021-10-09,5.0
3sGEIoyXkMmc1YX1TYkSMg,2021-10-23,4.0
3sGEIoyXkMmc1YX1TYkSMg,2021-11-27,5.0
3sGEIoyXkMmc1YX1TYkSMg,2021-12-18,4.0
3sGEIoyXkMmc1YX1TYkSMg,2022-01-15,4.0
3sGEIoyXkMmc1YX1TYkSMg,2022-02-19,4.5
3sGEIoyXkMmc1YX1TYkSMg,2022-02-26,4.666666666666667
3sGEIoyXkMmc1YX1TYkSMg,2022-03-05,4.5
3sGEIoyXkMmc1YX1TYkSMg,2022-03-12,5.0
3sGEIoyXkMmc1YX1TYkSMg,2022-03-19,3.6666666666666665
3sGEIoyXkMmc1YX1TYkSMg,2022-03-26,4.5
3sGEIoyXkMmc1YX1TYkSMg,2022-04-02,3.0
3sGEIoyXkMmc1YX1TYkSMg,2022-04-09,4.666666666666667
3sGEIoyXkMmc1YX1TYkSMg,2022-04-16,2.6666666666666665
3sGEIoyXkMmc1YX1TYkSMg,2022-04-23,2.3333333333333335
3sGEIoyXkMmc1YX1TYkSMg,2022-04-30,3.8
3sGEIoyXkMmc1YX1TYkSMg,2022-05-07,3.0
3sGEIoyXkMmc1YX1TYkSMg,2022-05-14,2.6666666666666665
3sGEIoyXkMmc1YX1TYkSMg,2022-05-21,4.0
3sGEIoyXkMmc1YX1TYkSMg,2022-05-28,5.0
3sGEIoyXkMmc1YX1TYkSMg,2022-06-04,3.75
3sGEIoyXkMmc1YX1TYkSMg,2022-06-11,3.0
3sGEIoyXkMmc1YX1TYkSMg,2022-06-18,4.2
3sGEIoyXkMmc1YX1TYkSMg,2022-06-25,4.0
3sGEIoyXkMmc1YX1TYkSMg,2022-07-02,4.0
3sGEIoyXkMmc1YX1TYkSMg,2022-07-09,4.0
3sGEIoyXkMmc1YX1TYkSMg,2022-07-16,5.0
3sGEIoyXkMmc1YX1TYkSMg,2022-07-23,3.75
3sGEIoyXkMmc1YX1TYkSMg,2022-07-30,5.0
3sGEIoyXkMmc1YX1TYkSMg,2022-08-06,4.5
3sGEIoyXkMmc1YX1TYkSMg,2022-08-13,3.3333333333333335
3sGEIoyXkMmc1YX1TYkSMg,2022-08-20,4.666666666666667
3sGEIoyXkMmc1YX1TYkSMg,2022-08-27,3.0
3sGEIoyXkMmc1YX1TYkSMg,2022-09-03,4.75
3sGEIoyXkMmc1YX1TYkSMg,2022-09-10,4.5
3sGEIoyXkMmc1YX1TYkSMg,2022-09-17,4.6
3sGEIoyXkMmc1YX1TYkSMg,2022-10-01,5.0
3sGEIoyXkMmc1YX1TYkSMg,2022-10-08,4.5
3sGEIoyXkMmc1YX1TYkSMg,2022-10-15,3.5
3sGEIoyXkMmc1YX1TYkSMg,2022-10-22,3.0
3sGEIoyXkMmc1YX1TYkSMg,2022-10-29,4.0
3sGEIoyXkMmc1YX1TYkSMg,2022-11-05,5.0
3sGEIoyXkMmc1YX1TYkSMg,2022-11-12,3.0
3sGEIoyXkMmc1YX1TYkSMg,2022-11-19,4.25
3sGEIoyXkMmc1YX1TYkSMg,2022-11-26,4.0
3sGEIoyXkMmc1YX1TYkSMg,2022-12-03,5.0
3sGEIoyXkMmc1YX1TYkSMg,2022-12-10,4.666666666666667
3sGEIoyXkMmc1YX1TYkSMg,2022-12-17,3.2
3sGEIoyXkMmc1YX1TYkSMg,2022-12-24,5.0
3sGEIoyXkMmc1YX1TYkSMg,2022-12-31,4.0
3sGEIoyXkMmc1YX1TYkSMg,2023-01-07,4.0
3sGEIoyXkMmc1YX1TYkSMg,2023-01-14,3.0
3sGEIoyXkMmc1YX1TYkSMg,2023-01-21,3.5
3sGEIoyXkMmc1YX1TYkSMg,2023-01-28,4.0
3sGEIoyXkMmc1YX1TYkSMg,2023-02-04,5.0
3sGEIoyXkMmc1YX1TYkSMg,2023-02-18,3.8
3sGEIoyXkMmc1YX1TYkSMg,2023-02-25,4.285714285714286
3sGEIoyXkMmc1YX1TYkSMg,2023-03-04,4.0
3sGEIoyXkMmc1YX1TYkSMg,2023-03-11,3.3333333333333335
3sGEIoyXkMmc1YX1TYkSMg,2023-03-18,2.75
3sGEIoyXkMmc1YX1TYkSMg,2023-03-25,4.5
3sGEIoyXkMmc1YX1TYkSMg,2023-04-01,3.0
3sGEIoyXkMmc1YX1TYkSMg,2023-04-08,3.0
3sGEIoyXkMmc1YX1TYkSMg,2023-04-15,5.0
3sGEIoyXkMmc1YX1TYkSMg,2023-04-22,5.0
3sGEIoyXkMmc1YX1TYkSMg,2023-05-13,4.0
3sGEIoyXkMmc1YX1TYkSMg,2023-05-20,4.0
3sGEIoyXkMmc1YX1TYkSMg,2023-05-27,4.5
3sGEIoyXkMmc1YX1TYkSMg,2023-06-03,2.6666666666666665
3sGEIoyXkMmc1YX1TYkSMg,2023-06-17,5.0
3sGEIoyXkMmc1YX1TYkSMg,2023-06-24,5.0
3sGEIoyXkMmc1YX1TYkSMg,2023-07-01,1.0
3sGEIoyXkMmc1YX1TYkSMg,2023-07-08,4.5
3sGEIoyXkMmc1YX1TYkSMg,2023-07-15,2.5
3sGEIoyXkMmc1YX1TYkSMg,2023-07-22,4.25
3sGEIoyXkMmc1YX1TYkSMg,2023-07-29,3.6666666666666665
3sGEIoyXkMmc1YX1TYkSMg,2023-08-26,2.0
3sGEIoyXkMmc1YX1TYkSMg,2023-09-02,4.333333333333333
8MmM55oRyNsPX6J01NsDkA,2023-01-28,5.0
8MmM55oRyNsPX6J01NsDkA,2023-02-04,4.125
8MmM55oRyNsPX6J01NsDkA,2023-02-11,4.666666666666667
8MmM55oRyNsPX6J01NsDkA,2023-02-18,5.0
8MmM55oRyNsPX6J01NsDkA,2023-02-25,3.142857142857143
8MmM55oRyNsPX6J01NsDkA,2023-03-04,3.0
8MmM55oRyNsPX6J01NsDkA,2023-03-11,2.5
8MmM55oRyNsPX6J01NsDkA,2023-03-18,3.25
8MmM55oRyNsPX6J01NsDkA,2023-03-25,4.5
8MmM55oRyNsPX6J01NsDkA,2023-04-01,5.0
8MmM55oRyNsPX6J01NsDkA,2023-04-08,3.0
8MmM55oRyNsPX6J01NsDkA,2023-04-15,4.0
8MmM55oRyNsPX6J01NsDkA,2023-04-22,1.0
8MmM55oRyNsPX6J01NsDkA,2023-04-29,5.0
8MmM55oRyNsPX6J01NsDkA,2023-05-06,1.0
8MmM55oRyNsPX6J01NsDkA,2023-05-20,4.0
8MmM55oRyNsPX6J01NsDkA,2023-05-27,5.0
8MmM55oRyNsPX6J01NsDkA,2023-06-03,4.5
8MmM55oRyNsPX6J01NsDkA,2023-06-10,5.0
8MmM55oRyNsPX6J01NsDkA,2023-06-24,4.5
8MmM55oRyNsPX6J01NsDkA,2023-07-01,3.0
8MmM55oRyNsPX6J01NsDkA,2023-07-08,1.0
8MmM55oRyNsPX6J01NsDkA,2023-07-29,5.0
8MmM55oRyNsPX6J01NsDkA,2023-08-05,2.5
8MmM55oRyNsPX6J01NsDkA,2023-08-19,5.0
8MmM55oRyNsPX6J01NsDkA,2023-09-02,5.0
8MmM55oRyNsPX6J01NsDkA,2023-09-09,5.0
KApdRDKnCjFCK1N3h3y81A,2023-05-20,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-02-02,4.5
Pp7aw9Vl_TOtdUyNHrv83Q,2019-02-09,3.3333333333333335
Pp7aw9Vl_TOtdUyNHrv83Q,2019-02-16,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-03-02,3.75
Pp7aw9Vl_TOtdUyNHrv83Q,2019-03-09,4.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-03-16,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-03-23,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-03-30,4.666666666666667
Pp7aw9Vl_TOtdUyNHrv83Q,2019-04-06,2.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-04-13,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-04-20,3.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-04-27,3.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-05-04,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-05-11,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-05-25,4.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-06-01,4.5
Pp7aw9Vl_TOtdUyNHrv83Q,2019-06-22,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-06-29,3.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-07-06,4.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-07-27,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-08-03,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-08-17,4.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-09-07,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-09-21,4.333333333333333
Pp7aw9Vl_TOtdUyNHrv83Q,2019-10-26,4.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-11-16,4.0
Pp7aw9Vl_TOtdUyNHrv83Q,2019-11-23,3.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-01-11,4.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-01-18,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-02-01,4.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-02-08,4.5
Pp7aw9Vl_TOtdUyNHrv83Q,2020-02-29,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-03-07,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-03-14,4.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-03-21,4.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-04-25,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-06-27,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-07-18,4.5
Pp7aw9Vl_TOtdUyNHrv83Q,2020-07-25,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-08-08,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-09-19,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-10-24,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-11-07,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-11-14,4.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-12-05,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2020-12-26,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-01-02,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-01-09,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-01-30,4.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-02-20,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-04-17,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-04-24,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-05-01,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-06-12,2.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-06-19,1.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-07-10,4.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-08-21,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-09-11,2.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-09-18,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-10-23,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-11-06,3.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-11-13,2.0
Pp7aw9Vl_TOtdUyNHrv83Q,2021-12-04,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-01-22,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-03-26,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-05-07,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-05-21,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-06-18,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-06-25,3.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-07-02,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-07-09,3.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-08-13,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-08-20,1.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-08-27,3.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-09-17,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-10-22,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-10-29,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-12-03,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-12-10,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2022-12-17,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2023-01-07,2.0
Pp7aw9Vl_TOtdUyNHrv83Q,2023-01-21,2.0
Pp7aw9Vl_TOtdUyNHrv83Q,2023-02-11,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2023-02-18,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2023-02-25,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2023-03-11,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2023-04-08,4.0
Pp7aw9Vl_TOtdUyNHrv83Q,2023-05-06,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2023-06-03,4.0
Pp7aw9Vl_TOtdUyNHrv83Q,2023-06-24,3.0
Pp7aw9Vl_TOtdUyNHrv83Q,2023-07-08,5.0
Pp7aw9Vl_TOtdUyNHrv83Q,2023-08-05,2.0
Pp7aw9Vl_TOtdUyNHrv83Q,2023-09-09,4.0
_znCP80YosgWCZu-xkqk5w,2015-03-07,5.0
_znCP80YosgWCZu-xkqk5w,2015-03-14,5.0
_znCP80YosgWCZu-xkqk5w,2015-03-21,2.7142857142857144
_znCP80YosgWCZu-xkqk5w,2015-03-28,3.1
_znCP80YosgWCZu-xkqk5w,2015-04-04,2.2
_znCP80YosgWCZu-xkqk5w,2015-04-11,3.6
_znCP80YosgWCZu-xkqk5w,2015-04-18,3.8333333333333335
_znCP80YosgWCZu-xkqk5w,2015-04-25,4.6
_znCP80YosgWCZu-xkqk5w,2015-05-02,3.3333333333333335
_znCP80YosgWCZu-xkqk5w,2015-05-09,2.0
_znCP80YosgWCZu-xkqk5w,2015-05-16,4.428571428571429
_znCP80YosgWCZu-xkqk5w,2015-05-23,4.2
